Genero,Titulo,Año,Duración,Calificación,Detalles
Acción,Capitán América: Un nuevo mundo,2025.0,108 m,6.1,https://www.imdb.com/es/title/tt14513804/?ref_=int_popm_i_1
Acción,La inmensidad,2025.0,127 m,6.8,https://www.imdb.com/es/title/tt13654226/?ref_=int_popm_i_2
Acción,Gladiador II,2013.0,128 m,6.6,https://www.imdb.com/es/title/tt9218128/?ref_=int_popm_i_3
Acción,Amor explosivo,2025.0,73 m,5.4,https://www.imdb.com/es/title/tt30788842/?ref_=int_popm_i_4
Acción,Amenaza en el aire,2015.0,91 m,5.4,https://www.imdb.com/es/title/tt10078772/?ref_=int_popm_i_5
Aventura,The Witcher: Sirenas de las profundidades,2025.0,80 m,6.1,https://www.imdb.com/es/title/tt15495150/?ref_=int_popm_i_5
Aventura,Interestelar,2014.0,169 m,8.7,https://www.imdb.com/es/title/tt0816692/?ref_=int_popm_i_7
Aventura,Flow,2024.0,85 m,7.9,https://www.imdb.com/es/title/tt4772188/?ref_=int_popm_i_8
Aventura,Moana 2,2024.0,100 m,6.8,https://www.imdb.com/es/title/tt13622970/?ref_=int_popm_i_10
Aventura,Mufasa: El rey león,2024.0,118 m,6.7,https://www.imdb.com/es/title/tt13186482/?ref_=int_popm_i_12
Acción,Sonic 3: La película,2024.0,110 m,7.0,https://www.imdb.com/es/title/tt18259086/?ref_=int_popm_i_6
